IPTV-01,#genre#
CCTV10,http://223.84.217.112:799/hls/10/index.m3u8
CCTV10,http://223.84.217.112:799/udp://@224.1.3.13:6666
CCTV10,http://223.84.217.112:799/udp://@224.1.1.13:10001
CCTV10,http://223.84.217.112:799/udp://@239.200.200.40:5001
CCTV10,http://223.84.217.112:799/PLTV/88888888/224/3221226986/10000100000000060000000000568543_0.smil
CCTV10,http://223.84.217.112:799/PLTV/88888888/224/3221226452/index.m3u8
CCTV11,http://223.84.217.112:799/hls/11/index.m3u8
CCTV11,http://223.84.217.112:799/udp://@224.1.3.14:6666
CCTV11,http://223.84.217.112:799/udp://@224.1.1.14:10001
CCTV11,http://223.84.217.112:799/udp://@239.200.200.41:5001
CCTV11,http://223.84.217.112:799/PLTV/88888888/224/3221226941/10000100000000060000000000525012_0.smil
CCTV11,http://223.84.217.112:799/PLTV/88888888/224/3221226438/index.m3u8
CCTV12,http://223.84.217.112:799/hls/12/index.m3u8
CCTV12,http://223.84.217.112:799/udp://@224.1.3.15:6666
CCTV12,http://223.84.217.112:799/udp://@224.1.1.15:10001
CCTV12,http://223.84.217.112:799/udp://@239.200.200.42:5001
CCTV12,http://223.84.217.112:799/PLTV/88888888/224/3221226983/10000100000000060000000000568690_0.smil
CCTV12,http://223.84.217.112:799/PLTV/88888888/224/3221226466/index.m3u8
CCTV13,http://223.84.217.112:799/hls/13/index.m3u8
CCTV13,http://223.84.217.112:799/udp://@224.1.3.38:6666
CCTV13,http://223.84.217.112:799/udp://@224.1.1.90:10001	开通
CCTV13,http://223.84.217.112:799/PLTV/88888888/224/3221226982/10000100000000060000000000568691_0.smil
CCTV13,http://223.84.217.112:799/udp://@239.200.200.66:5001
CCTV13,http://223.84.217.112:799/PLTV/88888888/224/3221226430/index.m3u8
CCTV14,http://223.84.217.112:799/hls/14/index.m3u8
CCTV14,http://223.84.217.112:799/udp://@224.1.3.37:6666
CCTV14,http://223.84.217.112:799/udp://@224.1.1.93:10001
CCTV14,http://223.84.217.112:799/udp://@239.200.200.65:5001
CCTV14,http://223.84.217.112:799/PLTV/88888888/224/3221226981/10000100000000060000000000568692_0.smil
CCTV14,http://223.84.217.112:799/PLTV/88888888/224/3221226447/index.m3u8
CCTV15,http://223.84.217.112:799/hls/15/index.m3u8
CCTV15,http://223.84.217.112:799/udp://@224.1.3.16:6666
CCTV15,http://223.84.217.112:799/udp://@224.1.1.16:10001
CCTV15,http://223.84.217.112:799/PLTV/88888888/224/3221226980/10000100000000060000000000568693_0.smil
CCTV15,http://223.84.217.112:799/udp://@239.200.200.43:5001
CCTV15,http://223.84.217.112:799/PLTV/88888888/224/3221226424/index.m3u8
CCTV17,http://223.84.217.112:799/udp://@224.1.3.12:6666
CCTV17,http://223.84.217.112:799/udp://@224.1.1.49:10001
CCTV17,http://223.84.217.112:799/hls/7/index.m3u8
CCTV17,http://223.84.217.112:799/PLTV/88888888/224/3221226978/10000100000000060000000000568695_0.smil
CCTVNews,http://223.84.217.112:799/hls/16/index.m3u8
CCTVNews,http://223.84.217.112:799/udp://@224.1.3.33:6666
CCTV娱乐,http://223.84.217.112:799/udp://@224.1.3.47:6666
CCTV戏曲,http://223.84.217.112:799/hls/74/index.m3u8
CCTV戏曲,http://223.84.217.112:799/udp://@224.1.3.84:6666
三沙卫视,http://223.84.217.112:799/hls/53/index.m3u8
上海卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226975/10000100000000060000000000568705_0.smil
上海卫视,http://223.84.217.112:799/hls/37/index.m3u8
上海卫视,http://223.84.217.112:799/udp://@224.1.3.27:6666
东南卫视,http://223.84.217.112:799/hls/33/index.m3u8
东南卫视,http://223.84.217.112:799/udp://@224.1.3.23:6666
东南卫视,http://223.84.217.112:799/udp://@224.1.1.162:10001
东南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227002/10000100000000060000000000568728_0.smil
东南卫视,http://223.84.217.112:799/udp://@239.200.200.44:5001
东南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226485/index.m3u8
东方卫视,http://223.84.217.112:799/udp://@224.1.1.152:10001	开通
东方卫视,http://223.84.217.112:799/udp://@239.200.200.49:5001
东方卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226441/index.m3u8
云南卫视,http://223.84.217.112:799/udp://@239.200.200.61:5001
云南卫视,http://223.84.217.112:799/hls/48/index.m3u8
云南卫视,http://223.84.217.112:799/udp://@224.1.3.43:6666
云南卫视,http://223.84.217.112:799/udp://@224.1.1.160:10001	开通
云南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227062/10000100000000060000000000571270_0.smil
云南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226490/index.m3u8
兵团卫视,http://223.84.217.112:799/udp://@224.1.1.44:10001
兵团卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227053/10000100000000060000000000571279_0.smil
兵团卫视,http://223.84.217.112:799/hls/61/index.m3u8
兵团卫视,http://223.84.217.112:799/udp://@224.1.3.58:6666
兵团卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226469/index.m3u8
内蒙卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227057/10000100000000060000000000571275_0.smil
内蒙古卫视,http://223.84.217.112:799/hls/57/index.m3u8
内蒙古卫视,http://223.84.217.112:799/udp://@224.1.3.54:6666
内蒙古卫视,http://223.84.217.112:799/udp://@224.1.1.150:10001
内蒙古卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226477/index.m3u8
农林卫视,http://223.84.217.112:799/hls/40/index.m3u8
农林卫视,http://223.84.217.112:799/udp://@224.1.3.30:6666
农林卫视,http://223.84.217.112:799/udp://@239.200.200.109:5001
农林卫视,http://223.84.217.112:799/udp://@224.1.1.154:10001
凤凰卫视,http://223.84.217.112:799/udp://@239.200.200.57:5001
北京卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226973/10000100000000060000000000568707_0.smil
北京卫视,http://223.84.217.112:799/udp://@224.1.1.168:10001	开通
北京卫视,http://223.84.217.112:799/hls/35/index.m3u8
北京卫视,http://223.84.217.112:799/udp://@224.1.3.25:6666
北京卫视,http://223.84.217.112:799/udp://@239.200.200.111:5001
北京卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226479/index.m3u8
南方卫视,http://223.84.217.112:799/hls/54/index.m3u8
吉林卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227005/10000100000000060000000000568725_0.smil
吉林卫视,http://223.84.217.112:799/udp://224.1.1.238:10001
吉林卫视,http://223.84.217.112:799/udp://@239.200.200.105:5001
吉林卫视,http://223.84.217.112:799/hls/59/index.m3u8
吉林卫视,http://223.84.217.112:799/udp://@224.1.3.56:6666
吉林卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226499/index.m3u8
四川卫视,http://223.84.217.112:799/hls/43/index.m3u8
四川卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227004/10000100000000060000000000568726_0.smil
四川卫视,http://223.84.217.112:799/udp://@224.1.3.36:6666
四川卫视,http://223.84.217.112:799/udp://@224.1.1.8:10001
四川卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226448/index.m3u8
天冿卫视,http://223.84.217.112:799/udp://@224.1.1.50:10001
天冿卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227009/10000100000000060000000000570815_0.smil
天津卫视,http://223.84.217.112:799/hls/45/index.m3u8
天津卫视,http://223.84.217.112:799/udp://@224.1.3.40:6666
宁夏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227059/10000100000000060000000000571273_0.smil
宁夏卫视,http://223.84.217.112:799/udp://@224.1.1.31:10001
宁夏卫视,http://223.84.217.112:799/hls/76/index.m3u8
宁夏卫视,http://223.84.217.112:799/udp://@224.1.3.92:6666
宁夏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226494/index.m3u8
安徽卫视,http://223.84.217.112:799/hls/32/index.m3u8
安徽卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226972/10000100000000060000000000568708_0.smil
安徽卫视,http://223.84.217.112:799/udp://@224.1.3.21:6666
安徽卫视,http://223.84.217.112:799/udp://@224.1.1.7:10001	开通
安徽卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226476/index.m3u8
山东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226971/10000100000000060000000000568709_0.smil
山东卫视,http://223.84.217.112:799/udp://@224.1.3.28:6666
山东卫视,http://223.84.217.112:799/hls/38/index.m3u8
山东卫视,http://223.84.217.112:799/udp://@224.1.1.126:10001	开通
山东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226451/index.m3u8
山西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227003/10000100000000060000000000568727_0.smil
山西卫视,http://223.84.217.112:799/udp://@224.1.1.6:10001
山西卫视,http://223.84.217.112:799/hls/58/index.m3u8
山西卫视,http://223.84.217.112:799/udp://@224.1.3.55:6666
山西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226486/index.m3u8
广东卫视,http://223.84.217.112:799/udp://@224.1.1.159:10001
广东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226967/10000100000000060000000000568713_0.smil
广东卫视,http://223.84.217.112:799/udp://@239.200.200.60:5001
广东卫视,http://223.84.217.112:799/hls/47/index.m3u8
广东卫视,http://223.84.217.112:799/udp://@224.1.3.42:6666
广东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226496/index.m3u8
广西卫视,http://223.84.217.112:799/udp://@239.200.200.59:5001
广西卫视,http://223.84.217.112:799/hls/46/index.m3u8
广西卫视,http://223.84.217.112:799/udp://@224.1.3.41:6666
广西卫视,http://223.84.217.112:799/udp://@224.1.1.158:10001
广西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227056/10000100000000060000000000571276_0.smil
广西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226475/index.m3u8
新疆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
新疆卫视,http://223.84.217.112:799/hls/62/index.m3u8
新疆卫视,http://223.84.217.112:799/udp://@224.1.3.59:6666
新疆卫视新,http://223.84.217.112:799/udp://@224.1.1.105:10001
新疆卫视新,http://223.84.217.112:799/PLTV/88888888/224/3221226478/index.m3u8
旅游卫视,http://223.84.217.112:799/udp://@239.200.200.106:5001
旅游卫视,http://223.84.217.112:799/hls/52/index.m3u8
旅游卫视,http://223.84.217.112:799/udp://@224.1.3.83:6666
江苏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226974/10000100000000060000000000568706_0.smil
江苏卫视,http://223.84.217.112:799/udp://@224.1.3.19:6666
江苏卫视,http://223.84.217.112:799/udp://@224.1.1.156:10001
江苏卫视,http://223.84.217.112:799/udp://@239.200.200.112:5001
江苏卫视,http://223.84.217.112:799/hls/30/index.m3u8
江苏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226455/index.m3u8
江西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226944/10000100000000060000000000525019_0.smil
江西卫视,http://223.84.217.112:799/udp://@224.1.3.22:6666
江西卫视,http://223.84.217.112:799/hls/19/index.m3u8
河北卫视,http://223.84.217.112:799/udp://@224.1.1.125:10001	开通
河北卫视,http://223.84.217.112:799/hls/42/index.m3u8
河北卫视,http://223.84.217.112:799/udp://@224.1.3.35:6666
河北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227064/10000100000000060000000000571268_0.smil
河北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
河北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226481/index.m3u8
河南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227063/10000100000000060000000000571269_0.smil
河南卫视,http://223.84.217.112:799/udp://@224.2.2.99:10001
河南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河南卫视,http://223.84.217.112:799/udp://@224.1.3.91:6666
河南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226483/index.m3u8
浙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226976/10000100000000060000000000568704_0.smil
浙江卫视,http://223.84.217.112:799/udp://@224.1.1.5:10001
浙江卫视,http://223.84.217.112:799/hls/41/index.m3u8
浙江卫视,http://223.84.217.112:799/udp://@224.1.3.31:6666
浙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
浙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226459/index.m3u8
海南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227010/10000100000000060000000000570816_0.smil
海南卫视,http://223.84.217.112:799/udp://@224.1.1.39:10001
海南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226502/index.m3u8
海陕卫视,http://223.84.217.112:799/udp://@224.1.3.87:6666
深圳卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226970/10000100000000060000000000568710_0.smil
深圳卫视,http://223.84.217.112:799/udp://@224.1.1.124:10001
深圳卫视,http://223.84.217.112:799/udp://@239.200.200.102:5001
深圳卫视,http://223.84.217.112:799/hls/49/index.m3u8
深圳卫视,http://223.84.217.112:799/udp://@224.1.3.44:6666
深圳卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226436/index.m3u8
湖北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226966/10000100000000060000000000568714_0.smil
湖北卫视,http://223.84.217.112:799/hls/44/index.m3u8
湖北卫视,http://223.84.217.112:799/udp://@224.1.3.39:6666
湖北卫视,http://223.84.217.112:799/udp://@224.1.1.34:10001
湖北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226498/index.m3u8
湖南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226977/10000100000000060000000000568703_0.smil
湖南卫视,http://223.84.217.112:799/udp://@224.1.3.17:6666
湖南卫视,http://223.84.217.112:799/hls/28/index.m3u8
湖南卫视,http://223.84.217.112:799/udp://@224.1.1.165:10001
湖南卫视,http://223.84.217.112:799/udp://@239.200.200.45:5001
湖南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226461/index.m3u8
甘肃卫视,http://223.84.217.112:799/udp://@224.1.1.8:10001
甘肃卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227060/10000100000000060000000000571272_0.smil
甘肃卫视,http://223.84.217.112:799/hls/79/index.m3u8
甘肃卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226493/index.m3u8
西藏卫视,http://223.84.217.112:799/udp://@224.1.1.97:10001
西藏卫视,http://223.84.217.112:799/udp://@239.200.200.107:5001
西藏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
西藏卫视,http://223.84.217.112:799/hls/60/index.m3u8
西藏卫视,http://223.84.217.112:799/udp://@224.1.3.57:6666
西藏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226471/index.m3u8
贵州卫视,http://223.84.217.112:799/udp://@239.200.200.47:5001
贵州卫视,http://223.84.217.112:799/udp://@224.1.1.123:10001
贵州卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227055/10000100000000060000000000571277_0.smil
贵州卫视,http://223.84.217.112:799/hls/63/index.m3u8
贵州卫视,http://223.84.217.112:799/udp://@224.1.3.60:6666
贵州卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226427/index.m3u8
辽宁卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227011/10000100000000060000000000570817_0.smil
辽宁卫视,http://223.84.217.112:799/udp://@224.1.1.35:10001
辽宁卫视,http://223.84.217.112:799/udp://@224.1.3.50:6666
辽宁卫视,http://223.84.217.112:799/hls/55/index.m3u8
辽宁卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226432/index.m3u8
重庆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227001/10000100000000060000000000568729_0.smil
重庆卫视,http://223.84.217.112:799/udp://@224.1.1.36:10001
重庆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
重庆卫视,http://223.84.217.112:799/hls/83/index.m3u8
重庆卫视,http://223.84.217.112:799/udp://@224.1.3.93:6666
重庆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226484/index.m3u8
陕西卫视,http://223.84.217.112:799/hls/39/index.m3u8
陕西卫视,http://223.84.217.112:799/udp://@224.1.3.29:6666
陕西卫视,http://223.84.217.112:799/udp://@224.1.1.153:10001	开通
陕西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227061/10000100000000060000000000571271_0.smil
陕西卫视,http://223.84.217.112:799/udp://@239.200.200.108:5001
陕西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226492/index.m3u8
青海卫视,http://223.84.217.112:799/udp://@239.200.200.63:5001
青海卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227066/10000100000000060000000000571266_0.smil
青海卫视,http://223.84.217.112:799/udp://@224.1.1.167:10001
青海卫视,http://223.84.217.112:799/hls/75/index.m3u8
青海卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226488/index.m3u8
黑龙江卫视,http://223.84.217.112:799/udp://@239.200.200.104:5001
黑龙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227065/10000100000000060000000000571267_0.smil
黑龙江卫视,http://223.84.217.112:799/hls/56/index.m3u8
黑龙江卫视,http://223.84.217.112:799/udp://@224.1.3.51:6666
黑龙江卫视,http://223.84.217.112:799/udp://@224.1.1.42:10001
黑龙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226429/index.m3u8
BT,http://223.84.217.112:799/udp://@239.200.200.37:5001
CC丅V8,http://223.84.217.112:799/PLTV/88888888/224/3221226442/index.m3u8
CE,http://223.84.217.112:799/udp://@239.200.200.51:5001
CETV1,http://223.84.217.112:799/PLTV/88888888/224/3221226979/10000100000000060000000000568694_0.smil
CH,http://223.84.217.112:799/udp://@239.200.200.54:5001
CHC家庭影院,http://223.84.217.112:799/udp://@224.1.1.74:10001
DOXTV,http://223.84.217.112:799/udp://@224.1.1.230:10001
ECTV4,http://223.84.217.112:799/PLTV/88888888/224/3221226985/10000100000000060000000000568688_0.smil
上海国际,http://223.84.217.112:799/udp://@224.1.3.86:6666
上海纪实,http://223.84.217.112:799/PLTV/88888888/224/3221227040/10000100000000060000000000570944_0.smil
世界地理,http://223.84.217.112:799/udp://@224.1.3.81:6666
世界地理,http://223.84.217.112:799/hls/71/index.m3u8
世界地理,http://223.84.217.112:799/PLTV/88888888/224/3221226405/index.m3u8
东南,http://223.84.217.112:799/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
中华美食,http://223.84.217.112:799/udp://@239.200.200.11:5001
中国教育,http://223.84.217.112:799/udp://@224.1.3.52:6666
中国教育,http://223.84.217.112:799/hls/17/index.m3u8
中国电影,http://223.84.217.112:799/hls/51/index.m3u8
中国电影,http://223.84.217.112:799/udp://@224.1.3.99:6666
中央教育,http://223.84.217.112:799/udp://@224.2.2.100:10001
中央教育,http://223.84.217.112:799/PLTV/88888888/224/3221226421/index.m3u8
中学生,http://223.84.217.112:799/PLTV/88888888/224/3221227073/10000100000000060000000000572088_0.smil
中学生,http://223.84.217.112:799/PLTV/88888888/224/3221226412/index.m3u8
中视购物,http://223.84.217.112:799/hls/18/index.m3u8
中视购物,http://223.84.217.112:799/udp://@224.1.3.53:6666
优漫,http://223.84.217.112:799/udp://@239.200.200.113:5001
优漫卡通,http://223.84.217.112:799/hls/31/index.m3u8
优漫卡通,http://223.84.217.112:799/udp://@224.1.3.20:6666
优漫卡通,http://223.84.217.112:799/udp://@224.1.1.157:10001
先锋兵羽,http://223.84.217.112:799/udp://@239.200.200.12:5001
兵器科技,http://223.84.217.112:799/PLTV/88888888/224/3221226409/index.m3u8
凤凰资讯,http://223.84.217.112:799/udp://@239.200.200.58:5001
初一,http://223.84.217.112:799/hls/501/index.m3u8
初二,http://223.84.217.112:799/hls/500/index.m3u8
动作电影,http://223.84.217.112:799/udp://@239.200.200.10:5001
动作电影,http://223.84.217.112:799/hls/501/index.m3u8
动漫,http://223.84.217.112:799/udp://@239.200.200.48:5001
北京卡通,http://223.84.217.112:799/udp://@239.200.200.110:5001
北京卡通,http://223.84.217.112:799/udp://@224.1.1.161:10001
北京国际,http://223.84.217.112:799/udp://@224.1.3.85:6666
卡通,http://223.84.217.112:799/udp://@239.200.200.103:5001
卡酷卡通,http://223.84.217.112:799/hls/34/index.m3u8
卡酷卡通,http://223.84.217.112:799/udp://@224.1.3.24:6666
卫生健康,http://223.84.217.112:799/PLTV/88888888/224/3221226417/index.m3u8
古装剧场,http://223.84.217.112:799/hls/500/index.m3u8
周末影院,http://223.84.217.112:799/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
哈哈炫通,http://223.84.217.112:799/udp://@224.1.1.151:10001
哈哈炫通,http://223.84.217.112:799/PLTV/88888888/224/3221226495/index.m3u8
嘉佳卡通,http://223.84.217.112:799/hls/50/index.m3u8
嘉佳卡通,http://223.84.217.112:799/udp://@224.1.3.45:6666
国学,http://223.84.217.112:799/udp://@239.200.200.14:5001
国防军事,http://223.84.217.112:799/udp://@224.1.3.75:6666
国防军事,http://223.84.217.112:799/hls/65/index.m3u8
地方戏,http://223.84.217.112:799/hls/84/index.m3u8
央视文化精品,http://223.84.217.112:799/udp://@224.1.3.74:6666
央视文化精品,http://223.84.217.112:799/PLTV/88888888/224/3221226408/index.m3u8
央视精品,http://223.84.217.112:799/hls/64/index.m3u8
女性时尚,http://223.84.217.112:799/PLTV/88888888/224/3221226406/index.m3u8
家庭影院,http://223.84.217.112:799/udp://@239.200.200.8:5001
小学一年级,http://223.84.217.112:799/rtsp://10.243.254.220:554/PLTV/88888888/224/3221226862/64913723.smil
小学三年级,http://223.84.217.112:799/rtsp://10.243.254.219:554/PLTV/88888888/224/3221226868/64913720.smil
小学二年级,http://223.84.217.112:799/rtsp://115.153.212.72/PLTV/88888888/224/3221226866/64913707.smil
小学五年级,http://223.84.217.112:799/rtsp://10.243.254.221:554/PLTV/88888888/224/3221226874/64913856.smil
小学六年级,http://223.84.217.112:799/rtsp://10.243.254.221:554/PLTV/88888888/224/3221226861/64913815.smil
小学四年级,http://223.84.217.112:799/rtsp://115.153.212.72/PLTV/88888888/224/3221226872/64913798.smil
山东教育,http://223.84.217.112:799/udp://@224.1.1.100:10001
山东教育,http://223.84.217.112:799/hls/77/index.m3u8
山东教育,http://223.84.217.112:799/udp://@224.1.3.82:6666
彩民在线,http://223.84.217.112:799/PLTV/88888888/224/3221227067/10000100000000060000000000572094_0.smil
彩民在线,http://223.84.217.112:799/PLTV/88888888/224/3221226415/index.m3u8
怀旧剧场,http://223.84.217.112:799/udp://@224.1.3.77:6666
怀旧剧场,http://223.84.217.112:799/hls/67/index.m3u8
戏曲,http://223.84.217.112:799/hls/84/index.m3u8
抚州1,http://223.84.217.112:799/hls/26/index.m3u8
抚州一套,http://223.84.217.112:799/video/live_vide.m3u8
抚州一套,http://223.84.217.112:799/hls/26/index.m3u8
抚州一套,http://223.84.217.112:799/udp://@224.1.3.72:6666
抚州一套,http://223.84.217.112:799/udp://@224.2.2.11:10001
抚州三套,http://223.84.217.112:799/udp://@224.2.2.13:10001
抚州二套,http://223.84.217.112:799/udp://@224.2.2.10:10001
新科动漫,http://223.84.217.112:799/PLTV/88888888/224/3221226411/index.m3u8
早期教育,http://223.84.217.112:799/PLTV/88888888/224/3221227072/10000100000000060000000000572089_0.smil
早期教育,http://223.84.217.112:799/PLTV/88888888/224/3221226401/index.m3u8
梨园,http://223.84.217.112:799/PLTV/88888888/224/3221227070/10000100000000060000000000572091_0.smil
梨园,http://223.84.217.112:799/PLTV/88888888/224/3221226400/index.m3u8
欢笑剧场,http://223.84.217.112:799/udp://@224.1.1.232:10001
武术世界,http://223.84.217.112:799/PLTV/88888888/224/3221227069/10000100000000060000000000572092_0.smil
武术世界,http://223.84.217.112:799/PLTV/88888888/224/3221226414/index.m3u8
江西2,http://223.84.217.112:799/hls/20/index.m3u8
江西3,http://223.84.217.112:799/hls/21/index.m3u8
江西4,http://223.84.217.112:799/hls/22/index.m3u8
江西5,http://223.84.217.112:799/hls/23/index.m3u8
江西6,http://223.84.217.112:799/hls/24/index.m3u8
江西7,http://223.84.217.112:799/hls/25/index.m3u8
江西一套,http://223.84.217.112:799/udp://@224.2.2.140:10001
江西一套,http://223.84.217.112:799/udp://@239.200.200.145:5001
江西一套,http://223.84.217.112:799/PLTV/88888888/224/3221226428/index.m3u8
江西七套,http://223.84.217.112:799/udp://@224.2.2.141:10001
江西七套,http://223.84.217.112:799/udp://@239.200.200.27:5001
江西七套,http://223.84.217.112:799/PLTV/88888888/224/3221226945/10000100000000060000000000527282_0.smil
江西七套,http://223.84.217.112:799/udp://@224.1.3.71:6666
江西七套,http://223.84.217.112:799/PLTV/88888888/224/3221226465/index.m3u8
江西三套,http://223.84.217.112:799/udp://@224.1.1.69:10001
江西三套,http://223.84.217.112:799/udp://@239.200.200.23:5001
江西三套,http://223.84.217.112:799/PLTV/88888888/224/3221226950/10000100000000060000000000527277_0.smil
江西三套,http://223.84.217.112:799/udp://@224.1.3.67:6666
江西三套,http://223.84.217.112:799/PLTV/88888888/224/3221226456/index.m3u8
江西二套,http://223.84.217.112:799/udp://@224.1.1.68:10001
江西二套,http://223.84.217.112:799/udp://@239.200.200.22:5001
江西二套,http://223.84.217.112:799/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西二套,http://223.84.217.112:799/udp://@224.1.3.66:6666
江西二套,http://223.84.217.112:799/PLTV/88888888/224/3221226458/index.m3u8
江西五套,http://223.84.217.112:799/udp://@224.1.1.71:10001
江西五套,http://223.84.217.112:799/udp://@239.200.200.25:5001
江西五套,http://223.84.217.112:799/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西五套,http://223.84.217.112:799/udp://@224.1.3.69:6666
江西五套,http://223.84.217.112:799/PLTV/88888888/224/3221226467/index.m3u8
江西六套,http://223.84.217.112:799/udp://@224.1.1.72:10001
江西六套,http://223.84.217.112:799/udp://@239.200.200.26:5001
江西六套,http://223.84.217.112:799/PLTV/88888888/224/3221226947/10000100000000060000000000527280_0.smil
江西六套,http://223.84.217.112:799/udp://@224.1.3.70:6666
江西六套,http://223.84.217.112:799/PLTV/88888888/224/3221226449/index.m3u8
江西四套,http://223.84.217.112:799/udp://@224.1.1.70:10001
江西四套,http://223.84.217.112:799/udp://@239.200.200.24:5001
江西四套,http://223.84.217.112:799/PLTV/88888888/224/3221226949/10000100000000060000000000527278_0.smil
江西四套,http://223.84.217.112:799/udp://@224.1.3.68:6666
江西四套,http://223.84.217.112:799/PLTV/88888888/224/3221226454/index.m3u8
江西教育,http://223.84.217.112:799/PLTV/88888888/224/3221226463/index.m3u8
汽摩,http://223.84.217.112:799/PLTV/88888888/224/3221227068/10000100000000060000000000572093_0.smil
汽摩,http://223.84.217.112:799/PLTV/88888888/224/3221226416/index.m3u8
泰山电视,http://223.84.217.112:799/udp://@224.1.3.48:6666
测试,http://223.84.217.112:799/hls/80/index.m3u8
测试,http://223.84.217.112:799/hls/81/index.m3u8
深圳国际,http://223.84.217.112:799/udp://@224.1.3.89:6666
炫动卡通,http://223.84.217.112:799/hls/36/index.m3u8
炫动卡通,http://223.84.217.112:799/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,http://223.84.217.112:799/udp://@224.1.3.26:6666
爱情喜剧,http://223.84.217.112:799/hls/502/index.m3u8
